Day,Single Room E,Single Room F,Total Single Room Patients,Double Room Patients,Total Patients for Day,Closed Rooms
Saturday,7.0,0.0,7.0,12.0,19.0,0.0
Sunday,7.0,0.0,7.0,12.0,19.0,0.0
Monday,7.0,0.0,7.0,12.0,19.0,0.0
Tuesday,8.0,0.0,8.0,9.0,17.0,0.0
Wednesday,8.0,0.0,8.0,9.0,17.0,0.0
Thursday,8.0,0.0,8.0,10.0,18.0,0.0
Friday,8.0,0.0,8.0,8.0,16.0,0.0
Saturday,8.0,0.0,8.0,8.0,16.0,0.0
Sunday,8.0,0.0,8.0,8.0,16.0,0.0
Monday,8.0,0.0,8.0,8.0,16.0,2.0
Tuesday,14.0,0.0,14.0,-2.0,12.0,0.0
Wednesday,8.0,0.0,8.0,-2.0,6.0,0.0
Thursday,4.0,0.0,4.0,0.0,4.0,0.0
Friday,3.0,0.0,3.0,0.0,3.0,0.0
Saturday,2.0,0.0,2.0,0.0,2.0,0.0
Sunday,2.0,0.0,2.0,0.0,2.0,0.0
Monday,2.0,0.0,2.0,0.0,2.0,0.0
Tuesday,3.0,0.0,3.0,0.0,3.0,0.0
Wednesday,8.0,0.0,8.0,0.0,8.0,0.0
Thursday,5.0,0.0,5.0,0.0,5.0,0.0
Friday,7.0,0.0,7.0,0.0,7.0,0.0
Saturday,0.0,0.0,0.0,9.0,9.0,0.0
Sunday,2.0,0.0,2.0,8.0,10.0,0.0
Monday,10.0,0.0,10.0,0.0,10.0,0.0
Tuesday,9.0,0.0,9.0,2.0,11.0,0.0
Wednesday,11.0,0.0,11.0,2.0,13.0,0.0
Thursday,13.0,0.0,13.0,0.0,13.0,0.0
Friday,12.0,0.0,12.0,0.0,12.0,0.0
Saturday,5.0,0.0,5.0,10.0,15.0,0.0
Sunday,6.0,0.0,6.0,10.0,16.0,0.0
Monday,6.0,0.0,6.0,10.0,16.0,0.0
Tuesday,6.0,4.0,10.0,6.0,16.0,0.0
Wednesday,6.0,5.0,11.0,3.0,14.0,0.0
Thursday,6.0,6.0,12.0,2.0,14.0,0.0
Friday,6.0,6.0,12.0,2.0,14.0,0.0
Saturday,8.0,3.0,11.0,4.0,15.0,0.0
Sunday,8.0,3.0,11.0,4.0,15.0,0.0
Monday,8.0,3.0,11.0,4.0,15.0,0.0
Tuesday,8.0,2.0,10.0,4.0,14.0,0.0
Wednesday,6.0,4.0,10.0,4.0,14.0,0.0
Thursday,7.0,6.0,13.0,0.0,13.0,0.0
Friday,6.0,7.0,13.0,0.0,13.0,0.0
Saturday,9.0,4.0,13.0,0.0,13.0,0.0
Sunday,9.0,4.0,13.0,0.0,13.0,0.0
Monday,9.0,4.0,13.0,0.0,13.0,0.0
Tuesday,4.0,0.0,4.0,7.0,11.0,0.0
Wednesday,6.0,0.0,6.0,8.0,14.0,0.0
Thursday,8.0,0.0,8.0,8.0,16.0,0.0
Friday,5.0,0.0,5.0,9.0,14.0,0.0
Saturday,6.0,4.0,10.0,4.0,14.0,0.0
Sunday,6.0,4.0,10.0,5.0,15.0,0.0
Monday,6.0,4.0,10.0,5.0,15.0,0.0
Tuesday,6.0,2.0,8.0,10.0,18.0,0.0
Wednesday,4.0,2.0,6.0,11.0,17.0,0.0
Thursday,6.0,2.0,8.0,8.0,16.0,0.0
Friday,7.0,3.0,10.0,5.0,15.0,0.0
Saturday,8.0,2.0,10.0,5.0,15.0,0.0
Sunday,9.0,2.0,11.0,4.0,15.0,0.0
Monday,8.0,3.0,11.0,4.0,15.0,0.0
Tuesday,7.0,2.0,9.0,7.0,16.0,0.0
Wednesday,7.0,0.0,7.0,10.0,17.0,0.0
Thursday,7.0,0.0,7.0,10.0,17.0,0.0
Friday,7.0,0.0,7.0,11.0,18.0,0.0
Saturday,8.0,0.0,8.0,10.0,18.0,0.0
Sunday,8.0,0.0,8.0,10.0,18.0,0.0
Monday,8.0,0.0,8.0,10.0,18.0,0.0
Tuesday,8.0,0.0,8.0,9.0,17.0,0.0
Wednesday,7.0,0.0,7.0,8.0,15.0,0.0
Thursday,8.0,0.0,8.0,10.0,18.0,0.0
Friday,9.0,0.0,9.0,8.0,17.0,0.0
Saturday,8.0,0.0,8.0,10.0,18.0,0.0
Sunday,8.0,0.0,8.0,10.0,18.0,0.0
Monday,8.0,0.0,8.0,10.0,18.0,0.0
Tuesday,9.0,0.0,9.0,7.0,16.0,0.0
Wednesday,8.0,0.0,8.0,8.0,16.0,2.0
Thursday,8.0,0.0,8.0,8.0,16.0,0.0
Friday,9.0,0.0,9.0,7.0,16.0,0.0
Saturday,7.0,0.0,7.0,9.0,16.0,0.0
Sunday,7.0,0.0,7.0,11.0,18.0,0.0
Monday,7.0,0.0,7.0,12.0,19.0,0.0
Tuesday,7.0,0.0,7.0,11.0,18.0,0.0
Wednesday,7.0,0.0,7.0,11.0,18.0,0.0
Thursday,7.0,0.0,7.0,11.0,18.0,0.0
Friday,5.0,0.0,5.0,13.0,18.0,0.0
Saturday,6.0,0.0,6.0,13.0,19.0,0.0
Sunday,6.0,0.0,6.0,13.0,19.0,0.0
Monday,6.0,0.0,6.0,13.0,19.0,0.0
Tuesday,6.0,0.0,6.0,14.0,20.0,0.0
Wednesday,6.0,0.0,6.0,11.0,17.0,0.0
Thursday,6.0,0.0,6.0,9.0,15.0,0.0
Friday,6.0,0.0,6.0,8.0,14.0,0.0
Saturday,8.0,0.0,8.0,7.0,15.0,0.0
